"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1,C5,C3,C2,C4,C6";"100F Kyocera Cap";6;"100F";;;
2;"R14";"680 Resistor";1;"680";;;
3;"D1";"10mm LED";1;"10mm_LED";;;
4;"SW1";"SW_RB141C1100";1;"SW_Push_Open";;;
5;"J1";"XT30PW-M";1;"XT30-Male";;;
6;"Q3,Q5,Q6,Q4,Q2,Q1";"NPN BJT";6;"BC817-40";;;
7;"R9,R5,R1,R11,R3,R7";"20kResistor";6;"20k";;;
8;"R10,R8,R12,R2,R6,R4";"787Resistor";6;"7.87k";;;
9;"R13";"100Watt2";1;"2 : 100Watt";;;
